dDate	sTicker
30.05.2025	HNFG
05.06.2025	DATA
26.06.2025	ZAYM
30.06.2025	DIOD
02.07.2025	OZPH
03.07.2025	PHOR
07.07.2025	DIAS
16.07.2025	T
16.07.2025	EUTR
11.09.2025	VSEH
22.09.2025	KAZTP
22.09.2025	KAZT
25.09.2025	HEAD
26.09.2025	NAUK
26.09.2025	GEMA
26.09.2025	YDEX
30.09.2025	PHOR
03.10.2025	T
03.10.2025	NVTK
03.10.2025	BSPBP
03.10.2025	BSPB
03.10.2025	OZPH
06.10.2025	AVAN
09.10.2025	NKHP
10.10.2025	PLZL
10.10.2025	SIBN
13.10.2025	TATN
13.10.2025	TATNP
13.10.2025	ZAYM
16.10.2025	BELU
17.10.2025	EUTR
17.10.2025	MDMG
08.12.2025	AKRN
09.12.2025	CARM
09.12.2025	SBEN
09.12.2025	SBENP
11.12.2025	CNRU
11.12.2025	MRSB
11.12.2025	LEAS
11.12.2025	HNFG
11.12.2025	ZAYM
18.12.2025	RENI
18.12.2025	NKHP
18.12.2025	PMSB
18.12.2025	PMSBP
19.12.2025	PLZL
19.12.2025	OZON
19.12.2025	DIAS
22.12.2025	AVAN
24.12.2025	SFIN
25.12.2025	NAUK
29.12.2025	GEMA
05.01.2026	X5
06.01.2026	T
08.01.2026	TATN
08.01.2026	TATNP
09.01.2026	ROSN
09.01.2026	LKOH
09.01.2026	OZPH
12.01.2026	BISV
12.01.2026	BISVP
13.01.2026	EUTR
14.01.2026	EELT
26.01.2026	VLHZ
20.03.2026	DIAS
24.03.2026	VSEH
